"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"2317",2020,"Ohio",2020-09-23,"Donald Trump",47.44889
"2318",2020,"North Dakota",2020-09-23,"Donald Trump",53.82528
"2319",2020,"North Carolina",2020-09-23,"Donald Trump",46.29166
"2320",2020,"New York",2020-09-23,"Donald Trump",33.37408
"2321",2020,"New Mexico",2020-09-23,"Donald Trump",41.17591
"2322",2020,"New Jersey",2020-09-23,"Donald Trump",36.32498
"2323",2020,"New Hampshire",2020-09-23,"Donald Trump",42.80079
"2324",2020,"Nevada",2020-09-23,"Donald Trump",40.78777
"2325",2020,"National",2020-09-23,"Donald Trump",43.15917
"2326",2020,"NE-2",2020-09-23,"Donald Trump",45.68021
"2327",2020,"NE-1",2020-09-23,"Donald Trump",50.27069
"2328",2020,"Montana",2020-09-23,"Donald Trump",50.90167
"2329",2020,"Missouri",2020-09-23,"Donald Trump",50.59478
"2330",2020,"Mississippi",2020-09-23,"Donald Trump",52.35849
"2331",2020,"Minnesota",2020-09-23,"Donald Trump",42.05245
"2332",2020,"Michigan",2020-09-23,"Donald Trump",42.22884
"2333",2020,"Massachusetts",2020-09-23,"Donald Trump",29.69923
"2334",2020,"Maryland",2020-09-23,"Donald Trump",34.27712
"2335",2020,"Maine",2020-09-23,"Donald Trump",39.90501
"2336",2020,"ME-2",2020-09-23,"Donald Trump",45.24779
"2337",2020,"ME-1",2020-09-23,"Donald Trump",33.46238
"2338",2020,"Louisiana",2020-09-23,"Donald Trump",51.03143
"2339",2020,"Kentucky",2020-09-23,"Donald Trump",57.09249
"2340",2020,"Kansas",2020-09-23,"Donald Trump",50.62615
"2341",2020,"Iowa",2020-09-23,"Donald Trump",46.89315
"2342",2020,"Indiana",2020-09-23,"Donald Trump",53.23247
"2343",2020,"Idaho",2020-09-23,"Donald Trump",59.34776
"2344",2020,"Hawaii",2020-09-23,"Donald Trump",31.117
"2345",2020,"Georgia",2020-09-23,"Donald Trump",47.33294
"2346",2020,"Florida",2020-09-23,"Donald Trump",46.39767
"2347",2020,"Delaware",2020-09-23,"Donald Trump",37.94875
"2348",2020,"Connecticut",2020-09-23,"Donald Trump",34.22053
"2349",2020,"Colorado",2020-09-23,"Donald Trump",40.95422
"2350",2020,"California",2020-09-23,"Donald Trump",31.38005
"2351",2020,"Arkansas",2020-09-23,"Donald Trump",48.08429
"2352",2020,"Arizona",2020-09-23,"Donald Trump",44.67389
"2353",2020,"Alaska",2020-09-23,"Donald Trump",50.54152
"2354",2020,"Alabama",2020-09-23,"Donald Trump",54.97515
"2355",2020,"Wisconsin",2020-09-22,"Joseph R. Biden Jr.",50.15586
"2356",2020,"West Virginia",2020-09-22,"Joseph R. Biden Jr.",33.3271
"2357",2020,"Washington",2020-09-22,"Joseph R. Biden Jr.",59.02094
"2358",2020,"Virginia",2020-09-22,"Joseph R. Biden Jr.",51.70163
"2359",2020,"Vermont",2020-09-22,"Joseph R. Biden Jr.",55.73577
"2360",2020,"Utah",2020-09-22,"Joseph R. Biden Jr.",36.92315
"2361",2020,"Texas",2020-09-22,"Joseph R. Biden Jr.",46.60715
"2362",2020,"Tennessee",2020-09-22,"Joseph R. Biden Jr.",40.78249
"2363",2020,"South Carolina",2020-09-22,"Joseph R. Biden Jr.",43.96502
"2364",2020,"Pennsylvania",2020-09-22,"Joseph R. Biden Jr.",49.69445
"2365",2020,"Oregon",2020-09-22,"Joseph R. Biden Jr.",50.98861
"2366",2020,"Oklahoma",2020-09-22,"Joseph R. Biden Jr.",34.98955
"2367",2020,"Ohio",2020-09-22,"Joseph R. Biden Jr.",46.52542
"2368",2020,"North Dakota",2020-09-22,"Joseph R. Biden Jr.",39.04953
"2369",2020,"North Carolina",2020-09-22,"Joseph R. Biden Jr.",47.67046
"2370",2020,"New York",2020-09-22,"Joseph R. Biden Jr.",60.17058
"2371",2020,"New Mexico",2020-09-22,"Joseph R. Biden Jr.",54.00188
"2372",2020,"New Jersey",2020-09-22,"Joseph R. Biden Jr.",55.45953
"2373",2020,"New Hampshire",2020-09-22,"Joseph R. Biden Jr.",49.66681
"2374",2020,"Nevada",2020-09-22,"Joseph R. Biden Jr.",46.54659
"2375",2020,"National",2020-09-22,"Joseph R. Biden Jr.",50.4521
"2376",2020,"NE-2",2020-09-22,"Joseph R. Biden Jr.",49.95454
"2377",2020,"NE-1",2020-09-22,"Joseph R. Biden Jr.",44.59927
"2378",2020,"Montana",2020-09-22,"Joseph R. Biden Jr.",42.86694
"2379",2020,"Missouri",2020-09-22,"Joseph R. Biden Jr.",43.90476
"2380",2020,"Mississippi",2020-09-22,"Joseph R. Biden Jr.",40.71383
"2381",2020,"Minnesota",2020-09-22,"Joseph R. Biden Jr.",51.25589
"2382",2020,"Michigan",2020-09-22,"Joseph R. Biden Jr.",49.61664
"2383",2020,"Massachusetts",2020-09-22,"Joseph R. Biden Jr.",63.83019
"2384",2020,"Maryland",2020-09-22,"Joseph R. Biden Jr.",60.20492
"2385",2020,"Maine",2020-09-22,"Joseph R. Biden Jr.",53.64885
"2386",2020,"ME-2",2020-09-22,"Joseph R. Biden Jr.",48.78764
"2387",2020,"ME-1",2020-09-22,"Joseph R. Biden Jr.",58.98386
"2388",2020,"Louisiana",2020-09-22,"Joseph R. Biden Jr.",40.38592
"2389",2020,"Kentucky",2020-09-22,"Joseph R. Biden Jr.",38.51101
"2390",2020,"Kansas",2020-09-22,"Joseph R. Biden Jr.",41.27394
"2391",2020,"Iowa",2020-09-22,"Joseph R. Biden Jr.",45.93475
"2392",2020,"Indiana",2020-09-22,"Joseph R. Biden Jr.",38.86576
"2393",2020,"Idaho",2020-09-22,"Joseph R. Biden Jr.",34.60557
"2394",2020,"Hawaii",2020-09-22,"Joseph R. Biden Jr.",56.56058
"2395",2020,"Georgia",2020-09-22,"Joseph R. Biden Jr.",46.4673
"2396",2020,"Florida",2020-09-22,"Joseph R. Biden Jr.",48.10664
"2397",2020,"Delaware",2020-09-22,"Joseph R. Biden Jr.",57.38588
"2398",2020,"Connecticut",2020-09-22,"Joseph R. Biden Jr.",54.9482
"2399",2020,"Colorado",2020-09-22,"Joseph R. Biden Jr.",51.10029
"2400",2020,"California",2020-09-22,"Joseph R. Biden Jr.",60.60875
"2401",2020,"Arkansas",2020-09-22,"Joseph R. Biden Jr.",45.03042
"2402",2020,"Arizona",2020-09-22,"Joseph R. Biden Jr.",48.59693
"2403",2020,"Alaska",2020-09-22,"Joseph R. Biden Jr.",44.97829
"2404",2020,"Alabama",2020-09-22,"Joseph R. Biden Jr.",40.05239
"2405",2020,"Wisconsin",2020-09-22,"Donald Trump",43.73812
"2406",2020,"West Virginia",2020-09-22,"Donald Trump",62.94304
"2407",2020,"Washington",2020-09-22,"Donald Trump",34.8634
"2408",2020,"Virginia",2020-09-22,"Donald Trump",40.69064
"2409",2020,"Vermont",2020-09-22,"Donald Trump",32.4644
"2410",2020,"Utah",2020-09-22,"Donald Trump",49.53666
"2411",2020,"Texas",2020-09-22,"Donald Trump",47.43475
"2412",2020,"Tennessee",2020-09-22,"Donald Trump",53.25433
"2413",2020,"South Carolina",2020-09-22,"Donald Trump",50.86182
"2414",2020,"Pennsylvania",2020-09-22,"Donald Trump",45.22232
"2415",2020,"Oregon",2020-09-22,"Donald Trump",39.09354
"2416",2020,"Oklahoma",2020-09-22,"Donald Trump",58.72014
"2417",2020,"Ohio",2020-09-22,"Donald Trump",48.03727
"2418",2020,"North Dakota",2020-09-22,"Donald Trump",54.13255
"2419",2020,"North Carolina",2020-09-22,"Donald Trump",46.50108
"2420",2020,"New York",2020-09-22,"Donald Trump",33.60203
"2421",2020,"New Mexico",2020-09-22,"Donald Trump",41.40253
"2422",2020,"New Jersey",2020-09-22,"Donald Trump",36.54782
"2423",2020,"New Hampshire",2020-09-22,"Donald Trump",43.04728
"2424",2020,"Nevada",2020-09-22,"Donald Trump",41.01648
"2425",2020,"National",2020-09-22,"Donald Trump",43.5793
"2426",2020,"NE-2",2020-09-22,"Donald Trump",45.94425
"2427",2020,"NE-1",2020-09-22,"Donald Trump",50.499
"2428",2020,"Montana",2020-09-22,"Donald Trump",51.01255
"2429",2020,"Missouri",2020-09-22,"Donald Trump",50.79317
"2430",2020,"Mississippi",2020-09-22,"Donald Trump",52.46326
"2431",2020,"Minnesota",2020-09-22,"Donald Trump",42.14842
"2432",2020,"Michigan",2020-09-22,"Donald Trump",42.37734
"2433",2020,"Massachusetts",2020-09-22,"Donald Trump",29.94051
"2434",2020,"Maryland",2020-09-22,"Donald Trump",34.58478
"2435",2020,"Maine",2020-09-22,"Donald Trump",39.95598
"2436",2020,"ME-2",2020-09-22,"Donald Trump",45.29088
"2437",2020,"ME-1",2020-09-22,"Donald Trump",33.57173
"2438",2020,"Louisiana",2020-09-22,"Donald Trump",51.13214
"2439",2020,"Kentucky",2020-09-22,"Donald Trump",57.20398
"2440",2020,"Kansas",2020-09-22,"Donald Trump",50.86993
"2441",2020,"Iowa",2020-09-22,"Donald Trump",47.08376
"2442",2020,"Indiana",2020-09-22,"Donald Trump",53.43319
"2443",2020,"Idaho",2020-09-22,"Donald Trump",59.42373
"2444",2020,"Hawaii",2020-09-22,"Donald Trump",31.33518
"2445",2020,"Georgia",2020-09-22,"Donald Trump",47.12133
"2446",2020,"Florida",2020-09-22,"Donald Trump",46.06504
"2447",2020,"Delaware",2020-09-22,"Donald Trump",38.21634
"2448",2020,"Connecticut",2020-09-22,"Donald Trump",34.48754
"2449",2020,"Colorado",2020-09-22,"Donald Trump",41.20648
"2450",2020,"California",2020-09-22,"Donald Trump",31.51268
"2451",2020,"Arkansas",2020-09-22,"Donald Trump",48.33201
"2452",2020,"Arizona",2020-09-22,"Donald Trump",44.0963
"2453",2020,"Alaska",2020-09-22,"Donald Trump",50.70846
"2454",2020,"Alabama",2020-09-22,"Donald Trump",55.09833
"2455",2020,"Wisconsin",2020-09-21,"Joseph R. Biden Jr.",50.1412
"2456",2020,"West Virginia",2020-09-21,"Joseph R. Biden Jr.",33.28634
"2457",2020,"Washington",2020-09-21,"Joseph R. Biden Jr.",59.32414
"2458",2020,"Virginia",2020-09-21,"Joseph R. Biden Jr.",51.67928
"2459",2020,"Utah",2020-09-21,"Joseph R. Biden Jr.",36.87757
"2460",2020,"Texas",2020-09-21,"Joseph R. Biden Jr.",46.5625
"2461",2020,"Tennessee",2020-09-21,"Joseph R. Biden Jr.",40.75406
"2462",2020,"South Carolina",2020-09-21,"Joseph R. Biden Jr.",43.93994
"2463",2020,"Pennsylvania",2020-09-21,"Joseph R. Biden Jr.",49.66504
"2464",2020,"Oregon",2020-09-21,"Joseph R. Biden Jr.",50.95324
"2465",2020,"Oklahoma",2020-09-21,"Joseph R. Biden Jr.",34.98513
"2466",2020,"Ohio",2020-09-21,"Joseph R. Biden Jr.",46.51357
"2467",2020,"North Dakota",2020-09-21,"Joseph R. Biden Jr.",39.06666
"2468",2020,"North Carolina",2020-09-21,"Joseph R. Biden Jr.",47.65004
"2469",2020,"New York",2020-09-21,"Joseph R. Biden Jr.",60.08041
"2470",2020,"New Mexico",2020-09-21,"Joseph R. Biden Jr.",53.94665
"2471",2020,"New Jersey",2020-09-21,"Joseph R. Biden Jr.",55.38677
"2472",2020,"New Hampshire",2020-09-21,"Joseph R. Biden Jr.",49.6371
"2473",2020,"Nevada",2020-09-21,"Joseph R. Biden Jr.",46.48084
"2474",2020,"National",2020-09-21,"Joseph R. Biden Jr.",50.33154
"2475",2020,"NE-2",2020-09-21,"Joseph R. Biden Jr.",49.92291
"2476",2020,"NE-1",2020-09-21,"Joseph R. Biden Jr.",44.5863
"2477",2020,"Montana",2020-09-21,"Joseph R. Biden Jr.",42.85503
"2478",2020,"Missouri",2020-09-21,"Joseph R. Biden Jr.",43.90214
"2479",2020,"Mississippi",2020-09-21,"Joseph R. Biden Jr.",40.71416
"2480",2020,"Minnesota",2020-09-21,"Joseph R. Biden Jr.",51.2265
"2481",2020,"Michigan",2020-09-21,"Joseph R. Biden Jr.",49.86847
"2482",2020,"Massachusetts",2020-09-21,"Joseph R. Biden Jr.",63.77658
"2483",2020,"Maryland",2020-09-21,"Joseph R. Biden Jr.",60.18747
"2484",2020,"Maine",2020-09-21,"Joseph R. Biden Jr.",53.6456
"2485",2020,"ME-2",2020-09-21,"Joseph R. Biden Jr.",48.78484
"2486",2020,"ME-1",2020-09-21,"Joseph R. Biden Jr.",58.97285
"2487",2020,"Louisiana",2020-09-21,"Joseph R. Biden Jr.",40.39293
"2488",2020,"Kentucky",2020-09-21,"Joseph R. Biden Jr.",38.4972
"2489",2020,"Kansas",2020-09-21,"Joseph R. Biden Jr.",41.25754
"2490",2020,"Iowa",2020-09-21,"Joseph R. Biden Jr.",45.24574
"2491",2020,"Indiana",2020-09-21,"Joseph R. Biden Jr.",38.87321
"2492",2020,"Idaho",2020-09-21,"Joseph R. Biden Jr.",34.60385
"2493",2020,"Hawaii",2020-09-21,"Joseph R. Biden Jr.",56.43189
"2494",2020,"Georgia",2020-09-21,"Joseph R. Biden Jr.",46.29106
"2495",2020,"Florida",2020-09-21,"Joseph R. Biden Jr.",48.07137
"2496",2020,"Delaware",2020-09-21,"Joseph R. Biden Jr.",57.34908
"2497",2020,"Connecticut",2020-09-21,"Joseph R. Biden Jr.",54.86213
"2498",2020,"Colorado",2020-09-21,"Joseph R. Biden Jr.",51.05583
"2499",2020,"California",2020-09-21,"Joseph R. Biden Jr.",60.55821
"2500",2020,"Arkansas",2020-09-21,"Joseph R. Biden Jr.",45.0457
"2501",2020,"Arizona",2020-09-21,"Joseph R. Biden Jr.",48.55359
"2502",2020,"Alaska",2020-09-21,"Joseph R. Biden Jr.",44.95048
"2503",2020,"Alabama",2020-09-21,"Joseph R. Biden Jr.",40.04848
"2504",2020,"Wisconsin",2020-09-21,"Donald Trump",43.73451
"2505",2020,"West Virginia",2020-09-21,"Donald Trump",62.92821
"2506",2020,"Washington",2020-09-21,"Donald Trump",33.60941
"2507",2020,"Virginia",2020-09-21,"Donald Trump",40.66722
"2508",2020,"Utah",2020-09-21,"Donald Trump",49.49792
"2509",2020,"Texas",2020-09-21,"Donald Trump",47.39259
"2510",2020,"Tennessee",2020-09-21,"Donald Trump",53.22221
"2511",2020,"South Carolina",2020-09-21,"Donald Trump",51.03368
"2512",2020,"Pennsylvania",2020-09-21,"Donald Trump",45.20464
"2513",2020,"Oregon",2020-09-21,"Donald Trump",39.07491
"2514",2020,"Oklahoma",2020-09-21,"Donald Trump",58.71605
"2515",2020,"Ohio",2020-09-21,"Donald Trump",48.00678
"2516",2020,"North Dakota",2020-09-21,"Donald Trump",54.14346
"2517",2020,"North Carolina",2020-09-21,"Donald Trump",46.41531
"2518",2020,"New York",2020-09-21,"Donald Trump",33.54566
"2519",2020,"New Mexico",2020-09-21,"Donald Trump",41.3678
"2520",2020,"New Jersey",2020-09-21,"Donald Trump",36.5015
"2521",2020,"New Hampshire",2020-09-21,"Donald Trump",43.01853
"2522",2020,"Nevada",2020-09-21,"Donald Trump",40.97528
"2523",2020,"National",2020-09-21,"Donald Trump",43.4983
"2524",2020,"NE-2",2020-09-21,"Donald Trump",45.92256
"2525",2020,"NE-1",2020-09-21,"Donald Trump",50.54932
"2526",2020,"Montana",2020-09-21,"Donald Trump",51.00304
"2527",2020,"Missouri",2020-09-21,"Donald Trump",50.7786
"2528",2020,"Mississippi",2020-09-21,"Donald Trump",52.46036
"2529",2020,"Minnesota",2020-09-21,"Donald Trump",42.13154
"2530",2020,"Michigan",2020-09-21,"Donald Trump",42.22759
"2531",2020,"Massachusetts",2020-09-21,"Donald Trump",29.89826
"2532",2020,"Maryland",2020-09-21,"Donald Trump",34.5771
"2533",2020,"Maine",2020-09-21,"Donald Trump",39.95507
"2534",2020,"ME-2",2020-09-21,"Donald Trump",45.30344
"2535",2020,"ME-1",2020-09-21,"Donald Trump",33.57126
"2536",2020,"Louisiana",2020-09-21,"Donald Trump",51.13189
"2537",2020,"Kentucky",2020-09-21,"Donald Trump",57.18771
"2538",2020,"Kansas",2020-09-21,"Donald Trump",50.84761
"2539",2020,"Iowa",2020-09-21,"Donald Trump",47.00935
"2540",2020,"Indiana",2020-09-21,"Donald Trump",53.42514
"2541",2020,"Idaho",2020-09-21,"Donald Trump",59.4235
"2542",2020,"Hawaii",2020-09-21,"Donald Trump",31.2716
"2543",2020,"Georgia",2020-09-21,"Donald Trump",47.30185
"2544",2020,"Florida",2020-09-21,"Donald Trump",46.03895
"2545",2020,"Delaware",2020-09-21,"Donald Trump",38.19555
"2546",2020,"Connecticut",2020-09-21,"Donald Trump",34.41374
"2547",2020,"Colorado",2020-09-21,"Donald Trump",41.16529
"2548",2020,"California",2020-09-21,"Donald Trump",31.48642
"2549",2020,"Arkansas",2020-09-21,"Donald Trump",48.33247
"2550",2020,"Arizona",2020-09-21,"Donald Trump",44.06639
"2551",2020,"Alaska",2020-09-21,"Donald Trump",50.68174
"2552",2020,"Alabama",2020-09-21,"Donald Trump",55.08271
"2553",2020,"Wisconsin",2020-09-20,"Joseph R. Biden Jr.",50.25629
"2554",2020,"West Virginia",2020-09-20,"Joseph R. Biden Jr.",33.24453
"2555",2020,"Washington",2020-09-20,"Joseph R. Biden Jr.",59.31843
"2556",2020,"Virginia",2020-09-20,"Joseph R. Biden Jr.",51.66397
"2557",2020,"Utah",2020-09-20,"Joseph R. Biden Jr.",36.87169
"2558",2020,"Texas",2020-09-20,"Joseph R. Biden Jr.",46.46826
"2559",2020,"Tennessee",2020-09-20,"Joseph R. Biden Jr.",40.6865
"2560",2020,"South Carolina",2020-09-20,"Joseph R. Biden Jr.",43.88753
"2561",2020,"Pennsylvania",2020-09-20,"Joseph R. Biden Jr.",49.66079
"2562",2020,"Oregon",2020-09-20,"Joseph R. Biden Jr.",50.9698
"2563",2020,"Oklahoma",2020-09-20,"Joseph R. Biden Jr.",34.95427
"2564",2020,"Ohio",2020-09-20,"Joseph R. Biden Jr.",46.49536
"2565",2020,"North Dakota",2020-09-20,"Joseph R. Biden Jr.",39.07104
"2566",2020,"North Carolina",2020-09-20,"Joseph R. Biden Jr.",47.64236
"2567",2020,"New York",2020-09-20,"Joseph R. Biden Jr.",60.04407
"2568",2020,"New Mexico",2020-09-20,"Joseph R. Biden Jr.",53.93943
"2569",2020,"New Jersey",2020-09-20,"Joseph R. Biden Jr.",55.3684
"2570",2020,"New Hampshire",2020-09-20,"Joseph R. Biden Jr.",49.63963
"2571",2020,"Nevada",2020-09-20,"Joseph R. Biden Jr.",46.47023
"2572",2020,"National",2020-09-20,"Joseph R. Biden Jr.",50.29503
"2573",2020,"NE-2",2020-09-20,"Joseph R. Biden Jr.",49.92281
"2574",2020,"NE-1",2020-09-20,"Joseph R. Biden Jr.",44.57318
"2575",2020,"Montana",2020-09-20,"Joseph R. Biden Jr.",42.84174
"2576",2020,"Missouri",2020-09-20,"Joseph R. Biden Jr.",43.89881
"2577",2020,"Mississippi",2020-09-20,"Joseph R. Biden Jr.",41.05888
"2578",2020,"Minnesota",2020-09-20,"Joseph R. Biden Jr.",51.23242
"2579",2020,"Michigan",2020-09-20,"Joseph R. Biden Jr.",49.86507
"2580",2020,"Massachusetts",2020-09-20,"Joseph R. Biden Jr.",63.76318
"2581",2020,"Maryland",2020-09-20,"Joseph R. Biden Jr.",60.18892
"2582",2020,"Maine",2020-09-20,"Joseph R. Biden Jr.",53.98045
"2583",2020,"ME-2",2020-09-20,"Joseph R. Biden Jr.",47.86335
"2584",2020,"ME-1",2020-09-20,"Joseph R. Biden Jr.",60.02274
"2585",2020,"Louisiana",2020-09-20,"Joseph R. Biden Jr.",39.43274
"2586",2020,"Kentucky",2020-09-20,"Joseph R. Biden Jr.",38.45579
"2587",2020,"Kansas",2020-09-20,"Joseph R. Biden Jr.",41.23205
"2588",2020,"Iowa",2020-09-20,"Joseph R. Biden Jr.",45.24568
"2589",2020,"Indiana",2020-09-20,"Joseph R. Biden Jr.",38.86819
"2590",2020,"Idaho",2020-09-20,"Joseph R. Biden Jr.",34.60731
"2591",2020,"Hawaii",2020-09-20,"Joseph R. Biden Jr.",56.38511
"2592",2020,"Georgia",2020-09-20,"Joseph R. Biden Jr.",45.96294
"2593",2020,"Florida",2020-09-20,"Joseph R. Biden Jr.",48.07166
"2594",2020,"Delaware",2020-09-20,"Joseph R. Biden Jr.",57.33377
"2595",2020,"Connecticut",2020-09-20,"Joseph R. Biden Jr.",54.83145
"2596",2020,"Colorado",2020-09-20,"Joseph R. Biden Jr.",51.06581
"2597",2020,"California",2020-09-20,"Joseph R. Biden Jr.",60.55146
"2598",2020,"Arkansas",2020-09-20,"Joseph R. Biden Jr.",45.00137
"2599",2020,"Arizona",2020-09-20,"Joseph R. Biden Jr.",48.55074
"2600",2020,"Alaska",2020-09-20,"Joseph R. Biden Jr.",44.89792
"2601",2020,"Alabama",2020-09-20,"Joseph R. Biden Jr.",38.56274
"2602",2020,"Wisconsin",2020-09-20,"Donald Trump",43.68949
"2603",2020,"West Virginia",2020-09-20,"Donald Trump",62.975
"2604",2020,"Washington",2020-09-20,"Donald Trump",33.59146
"2605",2020,"Virginia",2020-09-20,"Donald Trump",40.64949
"2606",2020,"Utah",2020-09-20,"Donald Trump",49.49306
"2607",2020,"Texas",2020-09-20,"Donald Trump",47.57598
"2608",2020,"Tennessee",2020-09-20,"Donald Trump",53.25687
"2609",2020,"South Carolina",2020-09-20,"Donald Trump",51.03172
"2610",2020,"Pennsylvania",2020-09-20,"Donald Trump",45.05803
"2611",2020,"Oregon",2020-09-20,"Donald Trump",39.06886
"2612",2020,"Oklahoma",2020-09-20,"Donald Trump",58.71483
"2613",2020,"Ohio",2020-09-20,"Donald Trump",48.00289
"2614",2020,"North Dakota",2020-09-20,"Donald Trump",54.13809
"2615",2020,"North Carolina",2020-09-20,"Donald Trump",46.41199
"2616",2020,"New York",2020-09-20,"Donald Trump",33.55133
"2617",2020,"New Mexico",2020-09-20,"Donald Trump",41.35921
"2618",2020,"New Jersey",2020-09-20,"Donald Trump",36.49728
"2619",2020,"New Hampshire",2020-09-20,"Donald Trump",43.01421
"2620",2020,"Nevada",2020-09-20,"Donald Trump",40.97084
"2621",2020,"National",2020-09-20,"Donald Trump",43.54544
"2622",2020,"NE-2",2020-09-20,"Donald Trump",45.90716
"2623",2020,"NE-1",2020-09-20,"Donald Trump",50.52506
"2624",2020,"Montana",2020-09-20,"Donald Trump",50.99704
"2625",2020,"Missouri",2020-09-20,"Donald Trump",50.77304
"2626",2020,"Mississippi",2020-09-20,"Donald Trump",53.64457
"2627",2020,"Minnesota",2020-09-20,"Donald Trump",42.13546
"2628",2020,"Michigan",2020-09-20,"Donald Trump",42.22468
"2629",2020,"Massachusetts",2020-09-20,"Donald Trump",29.88993
"2630",2020,"Maryland",2020-09-20,"Donald Trump",34.543
"2631",2020,"Maine",2020-09-20,"Donald Trump",40.04896
"2632",2020,"ME-2",2020-09-20,"Donald Trump",45.01189
"2633",2020,"ME-1",2020-09-20,"Donald Trump",33.66063
"2634",2020,"Louisiana",2020-09-20,"Donald Trump",53.40217
"2635",2020,"Kentucky",2020-09-20,"Donald Trump",57.19701
"2636",2020,"Kansas",2020-09-20,"Donald Trump",50.84305
"2637",2020,"Iowa",2020-09-20,"Donald Trump",46.99646
"2638",2020,"Indiana",2020-09-20,"Donald Trump",53.40899
"2639",2020,"Idaho",2020-09-20,"Donald Trump",59.40078
"2640",2020,"Hawaii",2020-09-20,"Donald Trump",31.28949
"2641",2020,"Georgia",2020-09-20,"Donald Trump",47.2288
"2642",2020,"Florida",2020-09-20,"Donald Trump",46.0331
"2643",2020,"Delaware",2020-09-20,"Donald Trump",38.18357
"2644",2020,"Connecticut",2020-09-20,"Donald Trump",34.41404
"2645",2020,"Colorado",2020-09-20,"Donald Trump",41.15602
"2646",2020,"California",2020-09-20,"Donald Trump",31.48291
"2647",2020,"Arkansas",2020-09-20,"Donald Trump",48.33223
"2648",2020,"Arizona",2020-09-20,"Donald Trump",44.07229
"2649",2020,"Alaska",2020-09-20,"Donald Trump",50.68886
"2650",2020,"Alabama",2020-09-20,"Donald Trump",57.50371
"2651",2020,"Wisconsin",2020-09-19,"Joseph R. Biden Jr.",50.23781
"2652",2020,"West Virginia",2020-09-19,"Joseph R. Biden Jr.",33.1244
"2653",2020,"Washington",2020-09-19,"Joseph R. Biden Jr.",59.1186
"2654",2020,"Virginia",2020-09-19,"Joseph R. Biden Jr.",51.48933
"2655",2020,"Utah",2020-09-19,"Joseph R. Biden Jr.",37.15761
"2656",2020,"Texas",2020-09-19,"Joseph R. Biden Jr.",46.37269
"2657",2020,"Tennessee",2020-09-19,"Joseph R. Biden Jr.",40.71437
"2658",2020,"South Carolina",2020-09-19,"Joseph R. Biden Jr.",43.85762
"2659",2020,"Pennsylvania",2020-09-19,"Joseph R. Biden Jr.",49.82785
"2660",2020,"Oregon",2020-09-19,"Joseph R. Biden Jr.",50.88754
